VENDEDOR_ID,VENDEDOR_NOME,VENDEDOR_TELEFONE,VENDEDOR_EMAIL,VENDEDOR_ESTADO
94,Luiz Felipe Silveira,+55 (094) 98244-3168,ksilva@ferreira.com,RJ
95,Diogo da Luz,+55 60 9 4990-9899,sfarias@rezende.net,SC
96,Bryan Costa,+55 37 9 4129 7536,danilo79@lima.com,SE
97,Sra. Sophia da Cruz,+55 39 90667 5050,lgomes@rezende.br,RJ
98,Lorena Dias,+55 (94) 9 1498 5576,ysilveira@pinto.com,RR
99,Cauê das Neves,+55 (56) 9 4432-4899,beatrizaragao@rocha.br,AP
100,Lucca Ferreira,+55 (41) 98413-0129,pedro-henrique38@alves.net,AC
101,Fernanda Barros,+55 46 9 8614 4702,nogueiravicente@da.br,DF
102,Anthony Mendes,+55 (46) 96914-3406,mirellacampos@silva.br,ES
103,João Felipe Cavalcanti,+55 (074) 91230 3191,luiz-felipenunes@da.br,RS
104,Laura Freitas,+55 57 9 1999-3292,diego06@cunha.br,RN
105,Isaac Fernandes,+55 (72) 94067 8148,das-nevesalice@da.org,AL
106,João Gabriel Duarte,+55 92 97395 1469,nascimentoluiz-henrique@mendes.net,RR
107,Cecília Azevedo,+55 (74) 97144-6483,silveiranathan@silva.org,ES
108,Sr. Levi Ferreira,+55 (62) 9 6596-9003,xpires@nascimento.br,PB
109,Milena Cunha,+55 (13) 9 4480 0963,sophie33@cardoso.net,PI
110,Pedro Barros,+55 (31) 9 7836 9674,pietro54@cavalcanti.br,PA
111,Gabriel Mendes,+55 48 95782 2343,leandro68@cardoso.org,CE
112,Dra. Isadora Novaes,+55 (095) 91000-2266,nda-paz@ramos.com,SE
113,Ian Caldeira,+55 (97) 92760 0911,lucasmelo@novaes.org,AC
114,Esther da Rocha,+55 (059) 91106-3662,da-motaamanda@santos.br,MG
115,Davi Martins,+55 (020) 94977 3965,pporto@araujo.com,MG
116,Ana Júlia Silveira,+55 42 91082-7441,nascimentodanilo@martins.br,RR
117,Renan Monteiro,+55 (61) 9 5450 0242,caiomartins@mendes.br,RR
118,Melissa Rocha,+55 (022) 94988-1512,mouraluiz-gustavo@moreira.com,RS
119,Ana Júlia Dias,+55 (80) 9 9354-6858,juliapinto@porto.br,SC
120,Helena Souza,+55 53 9 4004-2449,xpires@cavalcanti.br,BA
121,Ian Cardoso,+55 (65) 93985-5584,sarah87@viana.org,RJ
122,Srta. Alexia Freitas,+55 (093) 96703-8363,epeixoto@rezende.net,GO
123,Diego Moraes,+55 (14) 9 9684-2587,ana-sophia10@goncalves.com,DF
124,Srta. Ana Clara Barros,+55 (083) 91025 6880,fnogueira@azevedo.br,AC
125,Sra. Lara Gomes,+55 (026) 90213-4434,ucardoso@rocha.net,PE
126,Yasmin Costela,+55 53 97462-2294,vieiralarissa@moura.net,PI
127,Luiza Correia,+55 (013) 97967 4087,hda-rocha@peixoto.com,CE
128,Dr. Miguel da Conceição,+55 48 97160 0242,xferreira@monteiro.com,SE
129,Sr. Daniel Novaes,+55 (044) 93307 0826,yribeiro@da.com,RN
130,Dr. Otávio Cardoso,+55 (74) 97808-6764,sabrinaalmeida@mendes.br,SP
131,Marcos Vinicius Costela,+55 59 93775-5554,da-luzjoao-lucas@aragao.com,RJ
132,Helena Rezende,+55 (24) 9 6028-9871,portoenzo-gabriel@peixoto.net,SP
133,Otávio da Paz,+55 44 92462 0427,augustofarias@monteiro.com,SP
134,Júlia Cardoso,+55 (32) 98705-0632,pedro-henrique65@das.com,AM
135,Evelyn Silveira,+55 (096) 95498 7389,paragao@jesus.br,RR
136,Dra. Maysa Nunes,+55 37 9 3860-7149,eloah00@da.br,AL
137,Thales Duarte,+55 (005) 99073 2873,raquelviana@cunha.br,DF
138,Sophie Souza,+55 (097) 97317-0129,juliada-costa@oliveira.net,PA
139,Isis Peixoto,+55 (70) 98083-5711,thiago18@caldeira.com,MA
140,Isabelly Monteiro,+55 15 9 3179 8173,kaiqueazevedo@da.br,PI
141,Nicolas Oliveira,+55 43 95336-8451,qcavalcanti@silveira.com,MS
142,Lucas Campos,+55 (49) 92670 7777,pedro-lucas17@costela.com,DF
143,Clarice Nogueira,+55 69 96233-1267,duartepietra@da.com,ES
144,Levi Peixoto,+55 65 96786 1012,mmelo@silva.br,CE
145,Sra. Alícia Rocha,+55 (34) 98796-3328,davi-luccamonteiro@oliveira.br,RR
146,Erick Barbosa,+55 (37) 94424-2629,qporto@almeida.br,PE
147,Benício Campos,+55 11 94055-8903,da-conceicaodaniel@campos.org,AC
148,Dr. Gustavo Henrique Fogaça,+55 88 99424 5512,esther11@barros.br,MT
149,Luigi Lima,+55 (82) 9 2722 9747,da-cunhadavi-lucca@campos.com,PI
150,Clara da Cruz,+55 56 9 3609 4642,luiz-otaviobarbosa@monteiro.br,PR
151,Ana Carolina Ribeiro,+55 75 9 9931 9761,davicosta@peixoto.com,RO
152,Vitor Duarte,+55 (043) 99747-5214,mariana79@ferreira.net,AL
153,Isabella da Cunha,+55 (068) 92199 7860,oda-costa@lima.br,RR
154,Valentina Nascimento,+55 (56) 99485-6813,pereirasarah@da.br,PR
155,Ana Carolina Correia,+55 (27) 98032 0239,luiz-felipe87@sales.br,PE
156,João Felipe da Rosa,+55 26 94201 4343,da-luzisabelly@costela.org,RN
157,Francisco Teixeira,+55 54 9 2721-1687,raullima@caldeira.br,ES
158,Augusto Campos,+55 64 9 5719 5436,paulolopes@lopes.com,RJ
159,Camila Castro,+55 (069) 91353-2449,marcelo75@freitas.com,PR
160,Maria Eduarda Martins,+55 51 9 4294 5508,gabrielacosta@moraes.br,BA
161,Guilherme Gonçalves,+55 (044) 99766 0803,samueljesus@gomes.com,GO
162,Sophie Melo,+55 13 9 8759-2067,portoana-beatriz@da.com,RS
163,Theo Caldeira,+55 (03) 91615-8501,barbosamaria-clara@da.com,GO
164,Paulo Moreira,+55 12 98322 6749,mda-conceicao@campos.com,SP
165,Marina Costa,+55 (79) 95927-7111,portoana-julia@araujo.org,MS
166,Maysa das Neves,+55 (034) 93839 4181,rodrigo77@vieira.com,SP
167,João Guilherme Freitas,+55 (84) 95581-5954,vicente68@fernandes.br,PR
168,Dr. Bruno Alves,+55 43 9 9515 8134,tcastro@rocha.com,SC
169,João Lucas da Cruz,+55 (26) 95556 5263,joao-vitorpeixoto@jesus.com,MS
170,Henrique Correia,+55 (034) 93568 6716,mcampos@almeida.net,AP
171,Ana Júlia Moraes,+55 (25) 91170 2573,pietraaragao@azevedo.br,PR
172,Dr. Renan da Rocha,+55 (13) 9 3068 0322,thiago77@nunes.com,PR
173,Daniel Cavalcanti,+55 34 98412-2001,juliarezende@gomes.net,SP
174,Dr. Otávio Farias,+55 (70) 9 9341-0754,inunes@barbosa.br,RN
175,Bianca Moreira,+55 (042) 99190 8349,kmoura@freitas.com,CE
176,Fernando Pires,+55 38 93438 0726,ana-sophia68@pinto.com,BA
177,Calebe da Conceição,+55 (37) 9 3824 8187,ncunha@novaes.com,SE
178,Srta. Natália Rezende,+55 (30) 96522-3819,eloah68@da.com,MT
179,Alexia Nascimento,+55 (058) 95559 6494,lucas-gabriel62@novaes.org,BA
180,Leonardo Moreira,+55 24 9 2952 2176,helena32@azevedo.com,RO
181,Sra. Maria Fernanda Moraes,+55 (037) 91901 4397,srodrigues@da.br,PR
182,Maria Clara Carvalho,+55 (024) 90716-7910,heloisa46@oliveira.br,ES
183,Gustavo Henrique Azevedo,+55 78 9 7328 8666,arthur42@campos.br,AM
184,Alexandre Oliveira,+55 (060) 98415 5548,pintoesther@da.com,AM
185,Maria Cecília da Rosa,+55 88 95242-3216,oliviaporto@da.br,RS
186,Ana Lívia Pires,+55 (28) 94529-6788,luigi29@farias.com,MA
187,Sr. Luiz Miguel Pereira,+55 (006) 96055 9762,wda-paz@almeida.com,GO
188,Sophie Fogaça,+55 01 9 9406-3216,fogacaheloisa@porto.br,MG
189,Dra. Gabrielly Novaes,+55 (097) 98835 5811,lcampos@novaes.br,AP
190,Srta. Bárbara da Luz,+55 03 9 7746-0483,jesusluigi@da.org,AC
191,Dr. João Miguel Cavalcanti,+55 (090) 90502 9629,maria-alice09@da.br,AL
192,Ryan das Neves,+55 (02) 9 8304-7429,maria-julia14@mendes.org,SC
193,Nicolas Cardoso,+55 (037) 92197-3426,bianca11@cavalcanti.com,PR
194,Yago da Rosa,+55 (26) 90411-3411,yuri17@araujo.net,SE
195,Mariane Pinto,+55 (03) 94256 1608,yagonogueira@pinto.com,PA
196,Dr. Luiz Otávio Rodrigues,+55 44 91866-4019,pedronogueira@da.br,RO
197,Pedro Lucas Araújo,+55 (42) 96880-4718,natalialopes@porto.org,AC
198,Laura Cardoso,+55 (09) 90520-7592,camposmaria-clara@gomes.br,SC
199,Alice Cardoso,+55 (67) 9 7672 8612,moreiraigor@melo.br,ES
200,Felipe Martins,+55 51 95420 2637,santosjoao@peixoto.com,AL
201,Enzo Porto,+55 (55) 9 8119 0282,alexandre98@carvalho.br,BA
202,Sra. Brenda Melo,+55 77 9 0607 7535,ldias@alves.org,CE
203,Enrico Almeida,+55 (15) 98250-6306,pedro-miguel65@da.com,PI
204,João Gabriel da Paz,+55 95 95966-9108,maria-ceciliada-cunha@cavalcanti.net,AP
205,Srta. Melissa Lima,+55 08 9 9821-3217,freitasmurilo@ramos.br,MT
206,Mariana Alves,+55 (10) 9 9882-5606,alicia07@silveira.br,RO
207,Dra. Bianca Jesus,+55 88 9 9270-0352,luiz-gustavosilva@freitas.org,MT
208,Pedro Lucas da Conceição,+55 (095) 98539 2139,carvalhosarah@azevedo.com,ES
209,Luiz Otávio Oliveira,+55 74 95160-5279,vdas-neves@barbosa.net,SC
210,Lucca da Mata,+55 (04) 92520-3983,beatrizferreira@mendes.net,ES
211,Marcela Fogaça,+55 (42) 9 0284-4059,almeidayasmin@cardoso.com,AM
212,Alexandre Silveira,+55 (53) 9 0534-5762,vicentenogueira@silveira.com,RR
213,Sra. Sofia Nogueira,+55 68 99484 8383,castrolivia@da.com,CE
214,Dr. Luiz Gustavo Aragão,+55 33 9 6524 4811,da-pazcarlos-eduardo@dias.br,RO
215,Maria Clara da Cruz,+55 (95) 91174 4312,qcarvalho@castro.br,AL
216,Dra. Julia Moraes,+55 01 97167-4798,ldas-neves@sales.br,RN
217,Murilo Ramos,+55 (71) 9 0306 6618,antonioduarte@lopes.br,AP
218,Vitor Gabriel Pinto,+55 11 95523-2778,camposthiago@da.com,RJ
219,Lavínia Silveira,+55 (21) 94341-6255,giovannada-costa@pires.org,MA
220,João Pedro Duarte,+55 (047) 90012-1633,nuneseloah@cavalcanti.com,PA
221,Benjamin Rezende,+55 (75) 9 0922 6123,teixeirahenrique@porto.br,PI
222,Bernardo Ferreira,+55 (071) 95460 9650,goncalvesisaac@jesus.org,AP
223,Ryan Aragão,+55 92 94696-0378,calebenovaes@lopes.com,RN
224,Pedro Miguel Cardoso,+55 41 96038-7574,bruno53@silveira.com,DF
225,Bianca Rodrigues,+55 (35) 95154 3896,lucasazevedo@rodrigues.org,AL
226,Paulo Vieira,+55 (46) 96750-4602,amoreira@almeida.com,MS
227,Dr. Cauê Alves,+55 (34) 9 3863 2654,knascimento@moraes.com,AC
228,Brenda Moraes,+55 (80) 9 7064-5777,laviniaduarte@souza.net,RS
229,Cauê Freitas,+55 (49) 97235 4817,isantos@alves.org,AP
230,Elisa Rocha,+55 52 95368-0852,nogueiracecilia@da.br,DF
231,Isis Cardoso,+55 91 99089 4773,joao-miguelramos@lopes.org,PR
232,Dr. Cauê Jesus,+55 57 9 9826 2638,gabriela74@viana.com,DF
233,Maria Cecília Rezende,+55 65 9 6355 1546,melissada-rosa@monteiro.br,MG
234,Bárbara Lima,+55 (51) 9 0022 0578,enrico47@da.net,SE
235,Sra. Emanuella Ferreira,+55 90 9 6936 5175,enrico06@almeida.br,MA
236,Augusto Ramos,+55 (84) 9 4773-2940,azevedoana-clara@rezende.br,MS
237,Maria Cecília Pinto,+55 (095) 94510 7951,portomarina@caldeira.br,PI
238,Cauã Cardoso,+55 (59) 92057-0647,zfarias@da.org,RR
239,Maria Clara Rocha,+55 (046) 92437 5747,snovaes@souza.br,ES
240,Dra. Maitê Alves,+55 (28) 9 9869 9109,da-luzemanuel@castro.com,MT
241,Elisa Fernandes,+55 78 9 5003 9334,augustolopes@goncalves.br,MS
242,Dr. Antônio Novaes,+55 92 99395-8049,luigi86@cardoso.br,PI
243,Maria Julia Freitas,+55 (25) 9 9088-2950,gabrielanunes@souza.org,PB
244,Gabriela Campos,+55 60 9 4008-5721,heloisa94@ramos.net,ES
245,Bárbara Alves,+55 77 99172-8710,juliapires@mendes.br,RJ
246,Kevin Carvalho,+55 (063) 94414-0634,maria-fernanda40@rocha.br,PA
247,Leonardo Ferreira,+55 (38) 9 5030 9305,martinsnatalia@castro.com,MA
248,Maria Cecília Lopes,+55 27 99490-2209,vicentefernandes@ferreira.br,AC
249,Isis Santos,+55 (15) 96102-8695,maria-sophiaviana@ramos.com,DF
250,Miguel Moraes,+55 30 9 3062-2311,joao-guilhermerezende@lima.br,AP
251,Dr. Enzo Gabriel Moreira,+55 (090) 90981-1037,tteixeira@barros.com,MG
252,Ana Julia Campos,+55 (059) 96513 5702,melosabrina@moraes.com,BA
253,Dra. Isabel Dias,+55 11 9 7242 6482,pereiraraul@freitas.br,MT
254,Natália da Mata,+55 82 92757 8842,wrocha@silveira.com,PI
255,Eduarda Campos,+55 36 90278-8763,acarvalho@da.br,MS
256,Dra. Eduarda Vieira,+55 (94) 93227-7785,vianabreno@pires.com,MT
257,Maria Clara Correia,+55 (017) 95042 5144,ferreirarafaela@peixoto.com,RN
258,Ana Teixeira,+55 (001) 98093-4778,ribeiroana-luiza@fogaca.com,MT
259,Sr. Rodrigo Ribeiro,+55 14 9 4027-0195,joaquim82@da.com,MG
260,Juan Nogueira,+55 (054) 96519 3470,ucosta@farias.com,PB
261,Maria Julia Costela,+55 (067) 99767 7005,jsilva@nascimento.org,DF
262,Joana Peixoto,+55 48 96030 1653,rfreitas@da.com,RN
263,Arthur Melo,+55 (99) 97759-2423,cnogueira@da.com,SP
264,Ana Beatriz Rodrigues,+55 18 98399-8976,catarina96@correia.br,RO
265,Sophia da Rocha,+55 (15) 94250-4214,sarah35@da.net,AP
266,Yuri Mendes,+55 (082) 91747-5917,da-mataraquel@pereira.org,PR
267,Ana Beatriz Caldeira,+55 (49) 9 0636-2797,gustavo-henrique39@costa.br,GO
268,Diego das Neves,+55 91 9 0782 5076,hmartins@castro.br,CE
269,Milena da Mota,+55 (99) 94824-1836,felipe45@vieira.br,MG
270,Bernardo da Luz,+55 (27) 99655-2047,heitor45@nunes.org,BA
271,Bianca Cardoso,+55 (77) 92214 1506,ecardoso@azevedo.br,RR
272,Benício da Rosa,+55 69 9 0944 4275,olivia96@pinto.com,SP
273,Yasmin da Mota,+55 (92) 9 6636 4075,mariada-mota@teixeira.net,RJ
274,Maysa Cardoso,+55 (034) 99708-5710,lauracorreia@rodrigues.org,PR
275,Marcos Vinicius Martins,+55 05 9 6519-4234,da-cunhaesther@dias.com,AP
276,Isabelly Vieira,+55 (96) 94989-5624,da-conceicaoaugusto@lima.br,PI
277,Fernanda Nunes,+55 (79) 9 5001 5535,rafaelaoliveira@barros.br,PR
278,Ana Julia Pires,+55 (47) 9 0273 1373,kevinaragao@da.org,MT
279,Ana Júlia Moreira,+55 (99) 9 4973-7833,pintoisis@silva.org,AM
280,Ana Carolina Correia,+55 98 96704-7952,ucastro@viana.com,PR
281,Pedro da Mota,+55 18 9 7081 8130,raulda-conceicao@silva.net,SC
282,Dra. Maria Eduarda Rodrigues,+55 95 9 2227-3954,santosnoah@pinto.com,AM
283,Maria Alice Barbosa,+55 (39) 94027 7338,joao-vitoraraujo@cunha.com,RS
284,Milena da Conceição,+55 46 9 0588-5681,pedro93@almeida.br,MA
285,Dra. Ana Sophia Pinto,+55 11 9 1055-7519,gbarbosa@das.br,RS
286,Anthony da Luz,+55 (079) 94045-4029,eda-cunha@nunes.com,MT
287,Daniel Lima,+55 99 94391-3764,ana-juliacastro@da.com,MS
288,João Monteiro,+55 87 9 4949-3645,barbosacaroline@araujo.com,PB
289,Sr. Henrique Gomes,+55 (29) 9 1476 2264,luiz-miguel56@peixoto.com,AP
290,Fernanda Araújo,+55 58 9 8267 3166,carolina85@moreira.com,DF
291,Mariane Lima,+55 89 9 4674-3816,matheus98@moura.com,DF
292,Guilherme Melo,+55 82 9 1092-8146,qmoura@viana.com,BA
293,Yuri Duarte,+55 (82) 9 5175 8309,brenda83@lima.com,PI
294,Isis Silveira,+55 77 91700 9886,gustavo57@nogueira.org,SE
295,Pietra Almeida,+55 77 9 4708 2391,lda-cruz@vieira.br,DF
296,Mariana Barros,+55 (32) 9 0487-6763,vitoria50@cunha.br,RN
297,Luna Correia,+55 (68) 9 5711-6551,barrosnathan@farias.br,MS
298,Ian Viana,+55 (013) 93063-5011,vitor63@rezende.br,PI
299,Eloah Cardoso,+55 53 96466 2978,yuri22@fernandes.org,AC
300,Pietra Moura,+55 60 92172-9417,nsantos@nascimento.com,AP
301,Maria Luiza das Neves,+55 90 9 2212-1750,joanada-paz@castro.br,RO
302,Daniel Nogueira,+55 (073) 97840 2695,da-motadiego@sales.net,PR
303,Cecília da Costa,+55 01 9 4137-3778,olivialima@nunes.com,RO
304,Pietro Pereira,+55 (36) 93903-2027,castrobeatriz@sales.com,CE
305,Sophia Lopes,+55 (54) 9 1522 6540,freitasana-clara@vieira.org,RN
306,Nicolas da Luz,+55 (040) 94901-7266,lara16@vieira.com,DF
307,Murilo Viana,+55 53 90306 2625,baragao@cunha.br,SC
308,Sra. Evelyn Vieira,+55 57 9 5593 1494,dda-cruz@barros.br,PR
309,Dr. Felipe Cardoso,+55 02 94989-5982,acampos@campos.br,GO
310,Sr. Matheus Azevedo,+55 40 9 9897-4584,portokevin@novaes.com,RJ
311,Lavínia da Rosa,+55 (43) 9 5776 2260,qfernandes@campos.br,AL
312,Henrique Souza,+55 46 91454 2735,luiz-felipe89@ferreira.com,AM
313,Heloísa Silva,+55 99 9 3832-3094,enricoda-luz@melo.com,GO
314,Sra. Nicole Porto,+55 (56) 9 9611-5598,manuelapinto@ribeiro.com,SP
315,Brenda Pereira,+55 28 91115-9631,da-rochadaniela@cunha.org,DF
316,Luiz Felipe da Paz,+55 (84) 91932 7782,mcavalcanti@novaes.br,SC
317,Gabriela Jesus,+55 (42) 98211 2209,voliveira@monteiro.com,RS
318,Danilo Nunes,+55 (38) 97963-0636,rochabenjamin@sales.net,CE
319,Ana Beatriz Castro,+55 14 96613 3046,luiz-felipe21@da.org,DF
320,Lorena Melo,+55 (93) 9 1452 0542,bernardo66@da.br,RS
321,Clarice Cardoso,+55 (098) 99652 7768,henrique64@sales.br,PR
322,Srta. Maria Julia das Neves,+55 (80) 9 5921 7030,julianaduarte@alves.br,AC
323,Erick Pires,+55 (76) 96068-4750,hnovaes@oliveira.br,CE
324,Luiz Miguel Cardoso,+55 (17) 96146-8793,davi-lucca51@porto.br,AP
325,Caio Viana,+55 (061) 93724-5004,cda-cruz@duarte.org,AC
326,Sra. Maysa Campos,+55 29 9 7106-6627,ceciliaribeiro@oliveira.com,MT
327,Dra. Giovanna Almeida,+55 (62) 9 1836 7950,maria-eduardalopes@mendes.br,MG
328,Marina Ribeiro,+55 (078) 97242-8522,leandromartins@mendes.br,AM
329,Marcela Vieira,+55 77 98125-2407,luiz-miguel82@lopes.com,RJ
330,Ana Laura Barbosa,+55 (46) 9 0762 4520,joanamartins@lima.com,CE
331,Srta. Ana Lívia Porto,+55 (13) 93160 8134,wcunha@gomes.net,CE
332,Igor Araújo,+55 (15) 9 3849 6925,ialmeida@souza.com,AM
333,Brenda Melo,+55 (27) 99403-2997,jda-cunha@pinto.org,RO
334,Manuela Ramos,+55 (072) 94593 2342,gomesmelissa@oliveira.org,AL
335,Vitor Hugo da Cunha,+55 (033) 93341-7327,maria-julianascimento@melo.com,PI
336,Dra. Maria Eduarda Moura,+55 00 9 1689-3342,pereiragustavo-henrique@pires.br,AM
