CLIENTE_ID,CLIENTE_NOME,CLIENTE_CEP,CLIENTE_CIDADE,CLIENTE_ESTADO
193,Isadora Pires,94533-828,Costa,Rondônia
194,Isaac Novaes,49271214,Freitas Paulista,Goiás
195,Pietra Cardoso,44385132,Fernandes das Flores,Paraíba
196,Sra. Bianca Ferreira,23054085,da Paz,São Paulo
197,Davi Castro,63934426,Jesus de Peixoto,Pernambuco
198,Maria Luiza Peixoto,01977-440,Nascimento,Bahia
199,Srta. Luana Freitas,43857604,Lopes da Serra,Santa Catarina
200,Isabelly Almeida,37447-777,Rezende,Sergipe
201,Leonardo Fernandes,84935-778,Lopes,Minas Gerais
202,Catarina Pereira,60147806,Almeida,Espírito Santo
203,Gustavo Nogueira,03056241,Lima,Rio Grande do Norte
204,Rebeca da Paz,16711-756,Farias de Lopes,Ceará
205,Leonardo Rodrigues,78968-530,Moreira da Prata,Rio Grande do Sul
206,Dra. Agatha Rezende,33938305,da Mota,Amapá
207,Laís da Cunha,18148-437,Moraes do Norte,Bahia
208,Larissa Nogueira,78083-684,Moura do Amparo,Goiás
209,Dr. Breno Farias,35801-875,Carvalho,Distrito Federal
210,João Pedro da Rosa,22485176,Sales do Galho,Maranhão
211,Gustavo Henrique Silveira,46508345,Moura Verde,Rio de Janeiro
212,Maria Vitória Caldeira,26733353,Caldeira,Mato Grosso do Sul
213,Sr. Henrique Mendes,88632371,das Neves,Paraíba
214,Calebe Pereira,03202592,da Luz da Praia,Amazonas
215,Pedro Miguel Azevedo,14086105,das Neves,Paraíba
216,João Guilherme Castro,82442846,Pinto Alegre,Bahia
217,Laís da Rosa,14504-421,Lima das Pedras,Bahia
218,Stella Fernandes,63566-725,Viana do Sul,Mato Grosso do Sul
219,João Miguel Fernandes,25584-148,da Cunha do Sul,Goiás
220,Nicole Nogueira,66381920,Fogaça da Mata,Acre
221,Gustavo Aragão,81798-259,Costa,Alagoas
222,Ana Julia Souza,71957-355,Dias,Amazonas
223,Alice Pires,50889837,Dias da Praia,Mato Grosso do Sul
224,Francisco Campos,83406-845,Azevedo do Norte,Amapá
225,Luigi Oliveira,01153-157,Campos do Norte,Amapá
226,Augusto Rezende,83547-103,Rodrigues,Mato Grosso
227,Maria Luiza Pires,42772-032,da Mota,Rio Grande do Norte
228,Marcelo Barbosa,71435-741,Souza,Ceará
229,Srta. Giovanna Correia,40435-444,Novaes,Acre
230,Luiz Gustavo da Cunha,72275448,Santos,Amapá
231,Enrico Gonçalves,88302674,Dias de Moreira,São Paulo
232,Maria Eduarda Lopes,72193310,Santos da Serra,São Paulo
233,Lucas Vieira,15325660,Costa do Campo,Acre
234,Srta. Kamilly da Rocha,42517755,Pires de Minas,Tocantins
235,Maria Clara Rezende,30999-695,Alves,Mato Grosso
236,Nina Costa,87792120,Mendes de Freitas,Pará
237,Emilly Martins,18784-283,Pereira de Goiás,Rondônia
238,Ana Lívia Carvalho,54801118,Silveira do Campo,Espírito Santo
239,Eduarda Barros,82990-447,Gonçalves de Goiás,Espírito Santo
240,Luna Costela,04212693,Almeida do Amparo,Sergipe
241,Francisco Ribeiro,07215-330,Teixeira Verde,Mato Grosso do Sul
242,Sr. Noah Almeida,92586645,Azevedo,Rio de Janeiro
243,Gustavo Henrique Duarte,57351-315,Nunes dos Dourados,Santa Catarina
244,Carolina Moura,59833-612,Correia da Prata,Espírito Santo
245,Julia da Paz,21503427,Peixoto de Costela,Paraíba
246,Lucca Jesus,62575933,Oliveira Grande,Rio de Janeiro
247,Otávio Costa,42195-109,Duarte,Ceará
248,Paulo Novaes,69652339,Silva,Piauí
249,Luiz Miguel Fernandes,57999830,Vieira,Goiás
250,Antônio Jesus,40094812,Pinto do Norte,Rondônia
251,Evelyn da Mota,47925991,Correia,Rio Grande do Norte
252,Cauã Lima,80666777,Gonçalves,Distrito Federal
253,Sophie Duarte,97477200,Nunes,Tocantins
254,Caio Moura,29499-792,Caldeira,São Paulo
255,Marcela da Cunha,55670-381,Mendes,Sergipe
256,Kamilly Barbosa,86349-804,Barbosa de Goiás,Mato Grosso
257,Larissa Santos,47589554,Mendes,São Paulo
258,Daniel Almeida,59158810,da Cruz,Distrito Federal
259,Cauã da Luz,75669-248,Fernandes,Rondônia
260,Eduarda Caldeira,77649-922,Nunes de Moraes,Rio de Janeiro
261,Luana Cardoso,75094556,da Rosa,Roraima
262,Lucas Gabriel Pinto,33587097,Dias Verde,Tocantins
263,Evelyn Martins,21802677,da Mata,Paraná
264,Sabrina Barros,34463-647,Almeida,Roraima
265,Kaique Cardoso,88081-780,Souza,Amazonas
266,Luana Lopes,94576-271,Pereira,Mato Grosso
267,João Gabriel Novaes,63701042,Rocha,Goiás
268,João Lucas Costela,07214569,Dias do Oeste,Santa Catarina
269,Rodrigo Viana,59507-271,Carvalho,Pará
270,Nina Pereira,85437189,Monteiro,Paraíba
271,Igor Cardoso,84733-300,Fernandes,Rio de Janeiro
272,Camila Rodrigues,59883-198,Farias,São Paulo
273,Thales Pinto,26841-889,Gomes do Oeste,Amapá
274,Júlia Rodrigues,96279908,Cunha dos Dourados,Sergipe
275,Sr. Benjamin Rodrigues,05394-852,Pereira da Serra,Goiás
276,Nicole Fogaça,58973-042,Barros,Maranhão
277,Antônio Araújo,38290386,Teixeira dos Dourados,São Paulo
278,Laura Silva,06409-729,Nogueira,Piauí
279,Maria Cecília Aragão,46939-536,Silveira,Alagoas
280,Enrico Novaes,47458-918,Dias da Prata,Paraíba
281,Sr. Marcos Vinicius Ribeiro,74102470,Costa de Goiás,Goiás
282,Ryan da Cunha,54434597,Martins,Distrito Federal
283,Pedro Henrique Rodrigues,92256758,Alves da Praia,Acre
284,Fernando Lima,52894227,Monteiro Paulista,Santa Catarina
285,Lorena Campos,78862-474,Silveira,Pernambuco
286,Bruno Fogaça,28993978,Ferreira do Oeste,São Paulo
287,Maria Sophia Dias,62691-117,Ferreira,Sergipe
288,Clarice Azevedo,87594-467,Castro de Cardoso,Pernambuco
289,Mariane Pinto,97734-100,Fernandes,Goiás
290,Bruna Rodrigues,47712-824,Oliveira,Rondônia
291,Giovanna Barbosa,54026-493,Ribeiro do Galho,Pernambuco
292,Sra. Bárbara Porto,15195-956,Pereira de Viana,Paraíba
293,Bruna Monteiro,83856-157,Farias das Pedras,Rio Grande do Norte
294,Sra. Sofia Nogueira,39389866,Silva da Prata,Mato Grosso do Sul
295,João Lucas da Mata,45525949,Dias das Flores,Paraíba
296,Ana Sophia da Mata,97004721,Dias das Flores,Acre
297,Bianca Costa,96048-410,Pereira,Distrito Federal
298,Lorena Novaes,43352835,Fogaça,Rio de Janeiro
299,Lavínia Melo,25687-640,Moraes da Mata,Sergipe
300,Dr. Pedro Pinto,97329-026,Ramos,Rio Grande do Norte
301,Lucca Nascimento,10325321,Rezende de Goiás,Rio Grande do Sul
302,Maria Cecília Barros,51977-516,da Costa do Sul,Mato Grosso
303,Sr. Thomas Nunes,52352-832,Aragão,Pará
304,Dra. Olivia Lima,01608494,da Cruz das Flores,Rondônia
305,Srta. Emilly Porto,22052136,Gonçalves,Minas Gerais
306,Larissa Silveira,18192-913,da Cunha do Norte,Amapá
307,Lucas Gabriel Cardoso,60906872,Correia,Mato Grosso
308,Ryan Lopes,47826833,Rocha,Goiás
309,Antônio Moraes,14245865,da Rosa de Cunha,Goiás
310,Olivia Cavalcanti,67373040,Moura,Rondônia
311,Ana Beatriz Peixoto,96111980,Peixoto do Campo,Rondônia
312,Dr. Samuel Monteiro,77120406,Melo de Jesus,Maranhão
313,Ana Sophia das Neves,13371-048,Novaes,Amapá
314,Fernanda Gomes,58637-265,Freitas Grande,Amazonas
315,João Felipe Carvalho,54346348,Peixoto de da Rocha,Santa Catarina
316,Sr. Lucas Freitas,56352927,Santos,Mato Grosso
317,Fernando Azevedo,20051-984,Santos,Rio de Janeiro
318,Benjamin Barbosa,52498878,Campos da Praia,Maranhão
319,Levi da Mota,25170619,Peixoto,Alagoas
320,Marcela da Rocha,24259-992,Rezende,Pernambuco
321,Agatha Fernandes,43088595,da Luz de da Rosa,Paraíba
322,Maria Clara Pereira,38831-428,Freitas das Flores,Maranhão
323,Gabriela Monteiro,89344676,Fernandes,Rondônia
324,Thiago da Mota,27867-934,Oliveira de Moura,Pará
325,Gabriela da Paz,13872-667,Jesus,Acre
326,Thales Almeida,55464528,Lopes,Rio Grande do Sul
327,Leonardo Viana,84902300,Caldeira,Rio de Janeiro
328,Srta. Alexia Azevedo,39369-058,Martins da Mata,Alagoas
329,Beatriz Moura,36534539,da Rosa da Praia,Mato Grosso
330,Gustavo Henrique da Rosa,44559847,Rocha,Piauí
331,Mirella Santos,52198396,Rodrigues de Rezende,Espírito Santo
332,Dr. Vitor Hugo Nunes,17179314,Gomes,Pernambuco
333,Sr. Vicente Fogaça,62091685,Nascimento do Campo,Acre
334,Sr. Vitor Gabriel da Cunha,45206018,Almeida,Sergipe
335,Luiz Miguel da Rosa,22683-864,Araújo da Serra,Distrito Federal
336,Igor Barros,99091505,Peixoto,Paraíba
337,Luna Freitas,36455771,da Costa,Roraima
338,Carolina Rezende,65150451,Castro do Campo,Alagoas
339,Otávio Dias,18017-330,Monteiro,Ceará
340,Thiago Fernandes,10730161,Moura,Paraíba
341,Sabrina Pires,77464-312,Oliveira,Mato Grosso
342,Pedro Henrique Nogueira,31002295,Jesus,Sergipe
343,Alexia Moura,29208477,da Mata de Nunes,São Paulo
344,João Guilherme Cavalcanti,91456-630,Aragão,Alagoas
345,Isis Barros,12362-597,Aragão de Minas,Acre
346,Lucas Freitas,60266151,da Cunha da Serra,Mato Grosso
347,Helena Rezende,12102273,da Mota,Acre
348,Diego Campos,49564-986,da Rocha do Oeste,Santa Catarina
349,Bárbara Moura,58067902,Cunha do Amparo,Ceará
350,Lavínia Pereira,58874072,Silva do Galho,Maranhão
351,Rodrigo Sales,04414712,Melo de Nascimento,Rio de Janeiro
352,Rafaela Campos,46074-992,Caldeira,Rio Grande do Norte
353,Srta. Alícia da Cunha,82621-771,Oliveira,Paraná
354,João Pedro Aragão,93980-636,da Paz,Amapá
355,Maria Luiza Gonçalves,38525289,Gonçalves do Galho,Pará
356,Sr. Bernardo Costa,30860-697,Farias,Amapá
357,Enzo Gabriel Costa,54118575,Campos das Flores,Rio de Janeiro
358,Pietro Peixoto,64833063,Correia Grande,Piauí
359,Dra. Luiza Freitas,45287970,Cunha do Amparo,Minas Gerais
360,Pedro Costa,86792-597,Pinto,Piauí
361,Ana Sales,54311246,Sales,Alagoas
362,Ana Carolina Oliveira,12592-692,Silveira das Flores,Rio de Janeiro
363,Maria Sophia Pereira,06391-231,Fogaça Paulista,Ceará
364,Sofia Costa,27917-644,Souza do Campo,Paraíba
365,Luna Aragão,29824058,Souza Grande,Paraíba
366,Isabella Sales,99752-448,Fogaça,Espírito Santo
367,Manuela Cavalcanti,96809241,Ramos do Amparo,Tocantins
368,Ana Laura Teixeira,48183-665,Monteiro de da Mota,Rondônia
369,Eduarda Rocha,95198642,Lopes de Goiás,Rio Grande do Sul
370,Sra. Beatriz da Costa,95438-853,Peixoto,Distrito Federal
371,João Lucas Vieira,35229-556,da Rosa Verde,Paraíba
372,Marcela Melo,38191-364,Correia das Pedras,Rondônia
373,João Lucas da Paz,25023-698,da Conceição de Viana,Mato Grosso
374,Murilo Campos,85786-018,Caldeira do Oeste,Goiás
375,Sra. Alícia Mendes,11172985,Nunes de Monteiro,Rondônia
376,Sr. Diogo Jesus,98369-682,Dias da Serra,Paraíba
377,Rodrigo Araújo,61410-463,Rodrigues,Distrito Federal
378,Vitor Gabriel Moreira,99050033,Nascimento de Pires,Roraima
379,Dra. Eloah Ramos,04342-158,Porto da Prata,Pará
380,Beatriz Barros,29256597,Azevedo de Minas,Rondônia
381,Mariane Pires,40444-038,Jesus do Oeste,Maranhão
382,Lucas Gabriel Ramos,67101161,Rezende da Mata,Pernambuco
383,Gustavo Silveira,78004-531,Ramos de Castro,Amazonas
384,Davi Lucca Nogueira,20317028,Almeida,Piauí
385,Vitória da Mota,19429193,Nascimento,Acre
386,Noah da Luz,53201722,Rodrigues Verde,Distrito Federal
387,Emanuella Martins,30750-067,Castro,Rondônia
388,Augusto Rocha,39313-114,Silva do Campo,Goiás
389,Lucas Almeida,30442-098,da Cunha da Serra,Rio Grande do Sul
390,Daniela Cavalcanti,40804055,Azevedo do Campo,Amazonas
391,Lorena Fogaça,47373110,Farias Verde,Alagoas
392,Renan Silveira,66760333,Correia,Sergipe
393,Dr. Danilo Dias,99045372,Teixeira,Acre
394,Júlia Mendes,18724866,Campos,Distrito Federal
395,Benício Silveira,30050-915,Porto,Santa Catarina
396,Mariana Caldeira,70250024,Oliveira do Norte,Piauí
397,Clara Lima,04772898,Pereira do Oeste,Rio Grande do Norte
398,Carlos Eduardo Ramos,86692-541,Gonçalves,Acre
399,Benício Duarte,73470-385,Silva,Rio de Janeiro
400,Alexia Farias,72363-467,Costela de Minas,Paraíba
401,Leandro Farias,68358-836,da Cruz,Acre
402,Mirella da Paz,70886189,Melo,Minas Gerais
403,Alexandre Caldeira,70778027,Correia de Goiás,Rondônia
404,Alice Cunha,08603-697,Castro das Flores,Espírito Santo
405,Juan Dias,10347-053,Souza da Serra,Maranhão
406,Maitê Azevedo,28396588,Campos,Pernambuco
407,Maria Sophia Martins,43343-792,Rocha,Pernambuco
408,Ana Clara Ribeiro,42980-714,Pereira Verde,Espírito Santo
409,Clara Azevedo,20726240,da Rosa,Espírito Santo
410,Leonardo Ferreira,31494475,da Rocha,Acre
411,Emanuella da Cruz,34084-748,Rodrigues das Pedras,Minas Gerais
412,João Felipe Jesus,85752660,Barbosa,Pará
413,Srta. Ana Beatriz Gonçalves,81670426,da Cunha Paulista,Acre
414,Luiz Felipe da Conceição,37615374,da Rosa,Maranhão
415,Ana Beatriz Moura,33772865,Peixoto,Maranhão
416,Luiz Gustavo da Rocha,34487-485,Sales,Rio Grande do Sul
417,Raquel Dias,27450-361,das Neves Grande,Maranhão
418,Thiago Porto,21422-704,Moreira Alegre,São Paulo
419,Isadora Moreira,24225038,Rodrigues de Almeida,Amazonas
420,Ana Cardoso,12370381,Cavalcanti Grande,Alagoas
421,Milena da Rosa,14295-058,da Rosa de Santos,Amazonas
422,Matheus Rodrigues,92855642,Gonçalves do Amparo,Mato Grosso
423,Dra. Lívia da Mota,76166145,Teixeira,Mato Grosso
424,Sra. Luana Alves,58802075,Cardoso,Tocantins
425,Srta. Vitória Mendes,97303669,Porto do Sul,Rio de Janeiro
426,Natália da Cunha,72614-888,Melo de Goiás,Roraima
427,Rebeca da Cunha,88734-790,Ramos das Flores,Rio de Janeiro
428,Sr. André Melo,94022519,Lopes de Teixeira,Mato Grosso do Sul
429,Kaique Peixoto,41178-040,Pereira do Amparo,Rondônia
430,Caio Dias,88115-558,Martins da Prata,Rio Grande do Norte
431,Gabrielly da Costa,01163714,Nunes,Goiás
432,Juan Cavalcanti,45918004,Correia,Alagoas
433,Ana Júlia da Rosa,82284277,Lopes Verde,Bahia
434,Paulo Alves,15457-343,Sales de Moura,Roraima
435,Lucca Silva,07161-093,Gomes,Minas Gerais
436,Diogo Vieira,79854257,Dias da Mata,Paraíba
437,Rafael Campos,66906269,Nogueira,Tocantins
438,Murilo Correia,99174057,Nogueira,Maranhão
439,Ian Viana,39265081,Moraes de Melo,Roraima
440,Enrico Caldeira,60743-111,Nascimento da Praia,Rio Grande do Sul
441,Lucas Gabriel Nogueira,22907237,Freitas da Serra,Mato Grosso
442,Benício Campos,98810340,Peixoto da Praia,Acre
443,Sra. Sofia Ribeiro,98231766,Santos,Goiás
444,Sra. Lara Ferreira,40407256,Dias do Amparo,Acre
445,Fernanda da Costa,41913118,da Cunha,Rio Grande do Sul
446,Isabelly Moreira,71923526,da Conceição do Oeste,Acre
447,Larissa Peixoto,26610-320,Gonçalves de Oliveira,Alagoas
448,Ryan Lima,75922430,Fernandes do Sul,Sergipe
449,Enzo Carvalho,03744086,Carvalho,Rondônia
450,Dr. Otávio da Luz,64222-210,Ribeiro,Espírito Santo
451,Paulo Gomes,28393-198,Rocha,Distrito Federal
452,André Sales,20926170,Novaes,Pará
